User,Messages,Characters,Days in Server,Norm_Score,Total_Tickets_Capped,Max_Allowed_Tickets,Bonus_Tickets,Final_Tickets_With_Bonus
k_mcg01,7,213,89,0.10258426966292135,0,445,6,6
nootherlike,52,4589,87,1.1251724137931034,0,435,6,6
hsm7777,24,1227,87,0.4168965517241379,0,435,6,6
iamthec7,200,5616,79,3.2425316455696205,1,395,5,6
m_disc_lg,69,5865,90,1.4183333333333334,0,450,6,6
leakegg,1,30,90,0.014444444444444444,0,450,6,6
onewingedoreo,10,679,81,0.20728395061728394,0,405,5,5
nuker_67,15,332,74,0.2475675675675676,0,370,5,5
lilboogmatic,49,1730,1,66.3,5,5,0,5
realblickymouse.,12,661,75,0.24813333333333332,0,375,5,5
drierz,125,2702,63,2.413015873015873,1,315,4,5
icedcofeee_45270,167,6554,51,4.559607843137255,2,255,3,5
l2p_forever,8,400,77,0.15584415584415584,0,385,5,5
itzrexko,2,127,76,0.04302631578947368,0,380,5,5
bvxd,12,198,74,0.18891891891891893,0,370,5,5
zxgosu,4,354,72,0.10472222222222222,0,360,5,5
liight12,91,5985,10,15.085,5,50,0,5
ryno71,1,114,71,0.030140845070422535,0,355,5,5
lydogprime,27,1051,76,0.49355263157894735,0,380,5,5
soulkollector,12,824,75,0.2698666666666667,0,375,5,5
mrcowabs,53,3236,70,1.2194285714285713,0,350,5,5
wonky6168,1,96,74,0.026486486486486487,0,370,5,5
smt,3,442,82,0.09048780487804878,0,410,5,5
femboys_are_life,44,2133,80,0.816625,0,400,5,5
breadxx_1,253,7752,35,9.443428571428571,3,175,2,5
_joker65,1,0,72,0.013888888888888888,0,360,5,5
lunnaa.3,1,2,60,0.017,0,300,4,4
5onstar,62,4257,47,2.2248936170212765,1,235,3,4
.uix.,1,30,62,0.02096774193548387,0,310,4,4
thanedaora,2,36,60,0.03933333333333333,0,300,4,4
mcleno,3,167,58,0.08051724137931035,0,290,4,4
c.ir,5,156,67,0.09791044776119402,0,335,4,4
mizushio,59,2010,44,1.7977272727272726,1,220,3,4
wanderr_,1,86,69,0.026956521739130435,0,345,4,4
terraphax,32,1463,67,0.6959701492537314,0,335,4,4
kazamitsu_,1,45,64,0.02265625,0,320,4,4
wattogaming,2,159,69,0.05202898550724638,0,345,4,4
nobita_00001,4,48,62,0.07225806451612903,0,310,4,4
baum234,47,1165,53,1.1066037735849057,0,265,3,3
fedex32.,4,0,42,0.09523809523809523,0,210,3,3
iautismosi,63,4821,36,3.0891666666666664,1,180,2,3
subject230787,1,53,49,0.031224489795918367,0,245,3,3
ronnienatehiggersmcnutt,57,1954,38,2.0142105263157895,1,190,2,3
mick132448,2,0,55,0.03636363636363636,0,275,3,3
bones1__,1,0,52,0.019230769230769232,0,260,3,3
yunkin067839,18,2787,55,0.834,0,275,3,3
hithustpb,9,1324,48,0.4633333333333333,0,240,3,3
khoryenigma,10,166,52,0.22423076923076923,0,260,3,3
luuyyy,14,433,2,9.165,3,10,0,3
chasm.1,4,185,47,0.12446808510638298,0,235,3,3
vexicron,3,175,50,0.095,0,250,3,3
dreamingvi,19,3394,41,1.291219512195122,0,205,2,2
heh9369,3,420,1,7.2,2,5,0,2
mello973,2,55,37,0.06891891891891892,0,185,2,2
videovac,14,1335,39,0.7012820512820512,0,195,2,2
windcaster_01,23,573,39,0.7366666666666667,0,195,2,2
jenaissante8,1,0,38,0.02631578947368421,0,190,2,2
ghoststar95,13,932,36,0.62,0,180,2,2
angelorising,34,2543,22,2.701363636363636,1,110,1,2
famousjaxx,18,1762,19,1.8747368421052633,1,95,1,2
taco_569,10,717,29,0.5920689655172414,0,145,2,2
sexwithdante,1,131,37,0.06243243243243243,0,185,2,2
nagiar55,3,62,16,0.22625,0,80,1,1
plasmant2509,2,14,1,2.14,1,5,0,1
bruce_lee89,3,45,24,0.14375,0,120,1,1
nadertater,1,88,1,1.88,1,5,0,1
centurykingblacksun,19,559,17,1.4464705882352942,0,85,1,1
niels5520,6,194,26,0.30538461538461537,0,130,1,1
vetv,15,677,27,0.8062962962962963,0,135,1,1
devil_butterfly,19,756,26,1.0215384615384615,0,130,1,1
internetguy202,22,1275,11,3.159090909090909,1,55,0,1
noob36,13,428,6,2.88,1,30,0,1
seiiarx,7,241,21,0.4480952380952381,0,105,1,1
isirianna,15,454,14,1.3957142857142857,0,70,1,1
bannor8608,3,84,1,3.84,1,5,0,1
gibslygoofergum,13,1329,13,2.0223076923076926,1,65,0,1
fiisll7,2,128,20,0.164,0,100,1,1
3kah,13,416,9,1.9066666666666667,1,45,0,1
bitedgy,16,644,19,1.1810526315789474,0,95,1,1
boogg777,3,205,3,1.6833333333333331,1,15,0,1
v12271,1,21,24,0.050416666666666665,0,120,1,1
_vashstampede,23,650,20,1.4749999999999999,0,100,1,1
nanosoft,11,342,9,1.6022222222222222,1,45,0,1
yashimazuke,4,157,8,0.69625,0,40,0,0
shyro,9,156,10,1.056,0,50,0,0
alexlovesateez01,2,26,7,0.32285714285714284,0,35,0,0
uncle_taz,3,80,7,0.5428571428571428,0,35,0,0
xelfer._,5,160,13,0.5076923076923077,0,65,0,0
senacide,1,0,11,0.09090909090909091,0,55,0,0
